PERCEPHO,P103,P104,P105A,EDUCACION_JEFE,DOMINIO,NUM_SERVICIOS,NUM_EQUIPOS,NUM_OCUPADOS,EDAD_JEFE,PCT_NINOS,POBREZA,HACINAMIENTO
2,6.0,2.0,2.0,4.0,6,8,6,2.0,75.0,0.0,3,2.0
3,5.0,4.0,2.0,4.0,5,8,6,2.0,71.0,0.2,3,5.0
2,5.0,2.0,2.0,5.0,5,8,6,2.0,54.0,0.5,3,4.0
2,5.0,4.0,2.0,4.0,5,8,6,3.0,58.0,0.0,3,1.5
3,5.0,2.0,2.0,6.0,5,8,6,3.0,66.0,0.0,3,1.5
1,5.0,3.0,2.0,4.0,5,8,6,1.0,68.0,0.0,3,2.0
2,3.0,7.0,2.0,10.0,5,8,6,1.0,55.0,0.0,3,4.0
1,5.0,3.0,2.0,10.0,5,8,6,0.0,72.0,0.0,3,1.0
1,5.0,3.0,2.0,3.0,5,8,6,0.0,58.0,0.0,3,1.0
2,5.0,3.0,2.0,10.0,5,8,6,2.0,42.0,0.25,3,4.0
2,3.0,3.0,2.0,4.0,5,8,6,1.0,64.0,0.0,3,3.0
1,5.0,3.0,2.0,5.0,5,8,6,1.0,36.0,0.3333333333333333,3,3.0
3,6.0,4.0,2.0,4.0,5,8,6,0.0,74.0,0.0,3,3.0
2,6.0,3.0,2.0,1.0,5,8,6,1.0,75.0,0.0,3,2.0
3,5.0,4.0,2.0,4.0,5,8,6,2.0,48.0,0.0,3,3.0
2,6.0,3.0,2.0,3.0,5,8,6,0.0,82.0,0.0,3,0.3333333333333333
1,6.0,3.0,2.0,8.0,5,8,6,1.0,69.0,0.0,3,1.0
2,5.0,4.0,2.0,5.0,5,8,6,2.0,45.0,0.3333333333333333,3,3.0
1,4.0,1.0,2.0,1.0,7,8,6,1.0,67.0,0.0,3,1.0
3,6.0,4.0,2.0,6.0,5,8,6,3.0,45.0,0.5,3,8.0
2,6.0,3.0,2.0,6.0,5,8,6,2.0,52.0,0.3333333333333333,3,3.0
1,6.0,1.0,2.0,3.0,5,8,6,0.0,85.0,0.0,3,1.0
3,6.0,5.0,2.0,4.0,5,8,6,2.0,68.0,0.25,3,4.0
2,6.0,2.0,2.0,5.0,5,8,6,1.0,81.0,0.0,3,2.0
1,6.0,4.0,2.0,4.0,5,8,6,1.0,73.0,0.0,3,1.0
1,6.0,2.0,2.0,1.0,5,8,6,2.0,95.0,0.0,3,2.0
2,6.0,4.0,2.0,1.0,5,8,6,2.0,81.0,0.0,3,3.0
1,6.0,5.0,2.0,4.0,5,8,6,2.0,61.0,0.0,3,3.0
2,6.0,3.0,2.0,3.0,5,8,6,2.0,67.0,0.0,3,0.3333333333333333
2,6.0,2.0,2.0,4.0,5,8,6,2.0,47.0,0.0,3,0.3333333333333333
1,6.0,2.0,2.0,3.0,5,8,6,1.0,62.0,0.0,3,0.3333333333333333
2,7.0,3.0,2.0,3.0,5,8,6,1.0,70.0,0.0,3,2.0
1,6.0,2.0,2.0,6.0,7,8,6,1.0,27.0,0.5,3,2.0
2,4.0,4.0,2.0,4.0,7,8,6,2.0,44.0,0.5,3,4.0
3,5.0,5.0,2.0,10.0,4,8,6,3.0,59.0,0.0,3,3.0
1,2.0,6.0,2.0,8.0,4,8,6,1.0,49.0,0.25,3,4.0
2,3.0,4.0,2.0,10.0,4,8,6,1.0,54.0,0.0,3,4.0
1,3.0,5.0,2.0,9.0,4,8,6,0.0,52.0,0.0,3,1.0
1,3.0,3.0,2.0,6.0,4,8,6,0.0,74.0,0.0,3,2.0
1,5.0,1.0,2.0,1.0,4,8,6,1.0,80.0,0.0,3,2.0
1,3.0,7.0,2.0,8.0,7,8,6,1.0,69.0,0.0,3,1.0
1,5.0,5.0,2.0,3.0,7,8,6,2.0,68.0,0.0,3,2.0
2,5.0,2.0,2.0,6.0,7,8,6,3.0,57.0,0.25,3,4.0
2,2.0,2.0,2.0,3.0,7,8,6,1.0,55.0,0.3333333333333333,3,3.0
2,3.0,3.0,2.0,8.0,7,8,6,2.0,47.0,0.25,3,4.0
1,5.0,2.0,2.0,1.0,7,8,6,1.0,74.0,0.0,3,1.0
2,6.0,4.0,2.0,4.0,1,8,6,2.0,50.0,0.0,3,2.0
1,5.0,4.0,2.0,10.0,1,8,6,0.0,57.0,0.0,3,2.0
1,6.0,2.0,2.0,4.0,1,8,6,1.0,66.0,0.0,3,1.0
3,5.0,5.0,2.0,4.0,1,8,6,3.0,74.0,0.0,3,3.0
2,5.0,4.0,2.0,10.0,1,8,6,1.0,54.0,0.0,3,3.0
1,5.0,2.0,2.0,3.0,1,8,6,1.0,63.0,0.0,3,1.0
1,5.0,4.0,2.0,3.0,4,8,6,2.0,57.0,0.0,3,2.0
1,5.0,5.0,2.0,4.0,4,8,6,2.0,47.0,0.0,3,2.0
1,6.0,1.0,2.0,6.0,4,8,6,1.0,42.0,0.0,3,1.0
1,6.0,2.0,2.0,1.0,4,8,6,1.0,67.0,0.0,3,2.0
3,6.0,4.0,2.0,4.0,4,8,6,2.0,52.0,0.0,3,3.0
2,6.0,1.0,2.0,6.0,4,8,6,2.0,72.0,0.0,3,2.0
1,6.0,1.0,2.0,1.0,4,8,6,1.0,72.0,0.0,3,1.0
3,5.0,1.0,2.0,3.0,4,8,6,2.0,51.0,0.0,3,4.0
3,5.0,2.0,2.0,6.0,4,8,6,1.0,56.0,0.1666666666666666,3,6.0
1,6.0,2.0,2.0,3.0,4,8,6,1.0,69.0,0.0,3,2.0
2,6.0,2.0,2.0,3.0,4,8,6,2.0,34.0,0.5,3,4.0
2,6.0,1.0,2.0,1.0,4,8,6,2.0,67.0,0.0,3,2.0
2,6.0,1.0,2.0,1.0,4,8,6,2.0,59.0,0.0,3,2.0
2,6.0,1.0,2.0,4.0,4,8,6,2.0,28.0,0.5,3,0.5714285714285714
1,6.0,1.0,2.0,1.0,4,8,6,1.0,78.0,0.0,3,0.1428571428571428
2,6.0,2.0,2.0,6.0,4,8,6,2.0,51.0,0.0,3,3.0
1,5.0,2.0,2.0,3.0,4,8,6,1.0,40.0,0.0,3,1.0
1,6.0,2.0,2.0,6.0,4,8,6,1.0,41.0,0.5,3,2.0
1,6.0,1.0,2.0,3.0,4,8,6,1.0,78.0,0.0,3,1.0
1,6.0,3.0,2.0,3.0,4,8,6,1.0,85.0,0.0,3,1.0
1,6.0,2.0,2.0,1.0,4,8,6,1.0,65.0,0.0,3,2.0
1,6.0,1.0,2.0,3.0,4,8,6,1.0,37.0,0.0,3,1.0
2,6.0,1.0,2.0,3.0,4,8,6,1.0,63.0,0.0,3,0.3333333333333333
2,5.0,4.0,2.0,3.0,7,8,6,2.0,82.0,0.0,3,2.0
