PERCEPHO,P103,P104,P105A,EDUCACION_JEFE,DOMINIO,NUM_SERVICIOS,NUM_EQUIPOS,NUM_OCUPADOS,EDAD_JEFE,PCT_NINOS,POBREZA,HACINAMIENTO
1,6.0,2.0,2.0,1.0,7,8,6,1.0,75.0,0.0,3,1.0
3,4.0,4.0,2.0,5.0,7,8,6,3.0,40.0,0.4,3,5.0
2,4.0,4.0,2.0,8.0,7,8,6,2.0,37.0,0.0,3,3.0
1,6.0,4.0,2.0,3.0,7,8,6,1.0,66.0,0.0,3,1.0
2,6.0,1.0,2.0,6.0,7,8,6,2.0,42.0,0.5,3,4.0
2,4.0,1.0,2.0,4.0,7,8,6,2.0,73.0,0.0,3,2.0
4,5.0,6.0,2.0,7.0,7,8,6,4.0,48.0,0.0,3,4.0
1,6.0,1.0,2.0,3.0,7,8,6,0.0,69.0,0.0,2,1.0
2,6.0,2.0,2.0,10.0,7,8,6,2.0,47.0,0.3333333333333333,3,3.0
1,5.0,4.0,2.0,9.0,7,8,6,2.0,42.0,0.3333333333333333,3,3.0
1,6.0,2.0,2.0,5.0,7,8,6,1.0,30.0,0.5,3,2.0
1,6.0,2.0,2.0,4.0,7,8,6,0.0,67.0,0.0,3,1.0
3,6.0,8.0,2.0,4.0,7,8,6,3.0,40.0,0.5,3,8.0
1,6.0,1.0,2.0,5.0,7,8,6,2.0,29.0,0.5,3,4.0
2,6.0,4.0,2.0,5.0,7,8,6,2.0,36.0,0.5714285714285714,3,7.0
2,6.0,4.0,2.0,4.0,7,8,6,3.0,52.0,0.5,3,1.0
2,4.0,1.0,2.0,6.0,7,8,6,2.0,19.0,0.3333333333333333,3,3.0
2,4.0,3.0,2.0,1.0,7,8,6,2.0,56.0,0.0,3,3.0
